combination,number
[Add Class Annotation],29
[Move Class],22
[Extract Variable],22
[Extract Method],20
[Add Parameter],19
[Rename Class],18
[Rename Method],13
[Rename Variable],13
[Change Method Access Modifier],11
[Add Method Annotation],10
[Remove Parameter],10
[Remove Class Annotation],10
[Move Source Folder],9
[Change Variable Type],9
[Add Attribute Modifier],9
[Modify Method Annotation],7
[Change Attribute Type],7
[Rename Parameter],7
[Change Parameter Type],6
[Change Attribute Access Modifier],6
[Change Return Type],6
[Remove Thrown Exception Type],6
[Extract And Move Method],5
[Change Class Access Modifier],5
[Remove Method Annotation],4
[Remove Attribute Modifier],4
[Move Method],4
[Inline Variable],3
[Add Variable Modifier],3
[Add Attribute Annotation],3
[Rename Attribute],3
[Add Parameter Annotation],3
[Encapsulate Attribute],2
[Add Thrown Exception Type],2
[Inline Method],2
[Remove Variable Modifier],2
[Extract Attribute],2
[Modify Class Annotation],2
[Add Method Modifier],2
[Merge Attribute],1
[Localize Parameter],1
[Reorder Parameter],1
[Remove Parameter Annotation],1
[Remove Method Modifier],1
[Change Type Declaration Kind],1
[Move And Inline Method],1
[Pull Up Method],1
[Remove Attribute Annotation],1
[Extract Interface],1
[Remove Variable Annotation],1
combination,number
"[Rename Package, Move Class]",8
"[Add Class Annotation, Remove Class Annotation]",7
"[Rename Variable, Change Variable Type]",5
"[Move Package, Move Class]",4
"[Extract Class, Move Attribute]",3
"[Add Parameter Modifier, Extract Method]",2
"[Add Method Annotation, Remove Method Annotation]",2
"[Extract Method, Inline Variable]",2
"[Rename Method, Extract Method]",2
"[Add Parameter, Remove Parameter]",2
"[Add Class Annotation, Remove Method Annotation]",2
"[Rename Variable, Rename Parameter]",2
"[Push Down Method, Add Class Modifier]",2
"[Add Parameter, Extract Method]",2
"[Move Class, Extract Method]",2
"[Rename Class, Modify Class Annotation]",2
"[Rename Attribute, Change Attribute Type]",2
"[Extract Variable, Extract Method]",2
"[Move Method, Move Attribute]",2
"[Remove Class Annotation, Modify Class Annotation]",1
"[Add Parameter, Rename Variable]",1
"[Remove Attribute Annotation, Remove Class Annotation]",1
"[Pull Up Method, Extract Superclass]",1
"[Add Class Annotation, Add Attribute Annotation]",1
"[Pull Up Method, Inline Variable]",1
"[Add Attribute Modifier, Move Class]",1
"[Move And Rename Method, Rename Parameter]",1
"[Inline Method, Rename Class]",1
"[Rename Method, Move And Rename Method]",1
"[Inline Method, Remove Parameter]",1
"[Change Attribute Access Modifier, Rename Attribute]",1
"[Encapsulate Attribute, Extract Variable]",1
"[Remove Class Modifier, Add Class Modifier]",1
"[Rename Method, Move Method]",1
"[Rename Attribute, Add Class Modifier]",1
"[Change Type Declaration Kind, Extract And Move Method]",1
"[Remove Class Annotation, Extract And Move Method]",1
"[Remove Class Annotation, Add Class Modifier]",1
"[Change Method Access Modifier, Move Class]",1
"[Move And Rename Method, Move Method]",1
"[Change Return Type, Change Variable Type]",1
"[Pull Up Method, Remove Method Annotation]",1
"[Move Class, Remove Class Annotation]",1
"[Remove Attribute Annotation, Rename Attribute]",1
